0.814	-0.918
0.806	-0.746
0.32	-0.19
-0.356	-0.356
0.116	-0.126
-0.176	-0.084
0.678	-0.952
-0.62	-0.166
0.23	-0.74
0.514	-0.462
-0.406	-0.77
-0.184	-0.602
-0.488	-0.104
-0.5	-0.946
-0.298	-0.12
0.212	-0.178
-0.426	-0.294
0.904	-0.83
0.69	-0.884
0.768	-1
-0.414	-0.05
0.844	-0.55
-0.924	-0.192
0.992	-0.81
-0.708	-0.434
0.6	-0.288
-0.402	-0.046
-0.996	-0.496
-0.6	-0.522
-0.856	-0.424
0.21	-0.432
-0.416	-0.586
-0.804	-0.874
0.076	-0.024
0.87	-0.364
-0.662	-0.824
0.348	-0.064
-0.856	-0.746
-0.446	-0.848
-0.894	-0.734
-0.046	-0.478
0.956	-0.956
-0.52	-0.392
0.884	-0.108
-0.486	-0.114
0.556	-0.564
0.392	-0.792
0.046	-0.866
-0.846	-0.578
0.03	-0.912
0.486	-0.518
-0.71	-0.846
0.012	-0.244
0.178	-0.484
-0.496	-0.088
0.596	-0.806
-0.254	-0.3
-0.792	-0.094
0.958	-0.218
-0.998	-0.702
-0.558	-0.08
0.83	-0.258
0.784	-0.6
0.804	-0.282
0.322	-0.978
-0.116	-0.35
0.942	-0.114
-0.096	-0.904
0.024	-0.266
0.95	-0.636
0.266	-0.542
0.082	-0.43
-0.834	-0.596
0.296	-0.106
-0.36	-0.07
0.236	-0.922
0.032	-0.202
0.52	-0.59
-0.394	-0.454
-0.906	-0.166
-0.228	-0.252
0.198	-0.258
0.912	-0.72
0.314	-0.922
0.39	-0.39
0.676	-0.97
-0.756	-0.088
-0.584	-0.714
-0.4	-0.43
-0.592	-0.892
0.906	-0.39
0.508	-0.068
-0.99	-0.68
-0.674	-0.22
0.622	-0.06
0.506	-0.884
0.374	-0.78
0.14	-0.008
0.238	-0.474
0.788	-0.588
0.422	-0.728
-0.868	-0.8
-0.668	-0.884
-0.302	-0.61
0.532	-0.388
-0.768	-0.358
-0.502	-0.006
0.266	-0.196
-0.812	-0.492
0.654	-0.458
0.598	-0.992
0.882	-0.466
-0.35	-0.618
0.916	-0.914
0.384	-0.192
-0.406	-0.232
0.466	-0.854
0.832	-0.016
0.542	-0.624
-0.076	-0.51
-0.732	-0.92
-0.208	-0.126
0.104	-0.852
0.758	-0.078
-0.152	-0.528
-0.032	-0.61
-0.324	-0.424
0.686	-0.828
-0.68	-0.182
-0.51	-0.632
0.458	-0.046
0.292	-0.854
0.752	-0.826
0.55	-0.792
-0.802	-0.062
0.732	-0.512
-0.24	-0.592
0.186	-0.358
-0.512	-0.068
-0.954	-0.954
-0.062	-0.174
0.93	-0.17
0.468	-0.52
-0.82	-0.528
0.63	-0.322
0.13	-0.466
-0.126	-0.888
-0.514	-0.08
-0.136	-0.706
-0.748	-0.758
0.86	-0.096
-0.15	-0.084
0.286	-0.4
0.414	-0.972
-0.328	-0.52
-0.3	-0.75
0.17	-0.84
-0.814	-0.874
0.108	-0.068
-0.274	-0.12
-0.174	-0.122
-0.53	-0.654
0.852	-0.976
-0.156	-0.456
0.436	-0.33
-0.444	-0.774
0.678	-0.866
-0.548	-0.262
0.136	-0.056
-0.77	-0.718
0.976	-0.63
0.384	-0.672
0.612	-0.708
0.87	-0.2
0.648	-0.196
-0.398	-0.356
-0.948	-0.036
0.504	-0.632
-0.664	-0.992
0.898	-0.63
0.108	-0.576
0.732	-0.586
0.106	-0.846
-0.95	-0.51
0.204	-0.638
-0.268	-0.284
0.574	-0.394
0.89	-0.15
-0.292	-0.214
-0.48	-0.56
0.2	-0.706
-0.552	-0.662
-0.422	-0.142
-0.934	-0.226
-0.52	-0.636
-0.76	-0.722
-0.706	-0.854
0.158	-0.57
0.288	-0.936
-0.538	-0.922
0.038	-0.064
0.302	-0.186
-0.958	-0.036
0.75	-0.988
-0.22	-0.492
0.062	-0.472
-0.604	-0.808
0.908	-0.86
0.434	-0.972
-0.034	-0.896
-0.18	-0.084
0.424	-0.74
0.492	-0.048
0.02	-0.408
0.85	-0.072
-0.926	-0.602
0.612	-0.616
0.994	-0.334
-0.378	-0.81
-0.218	-0.124
0.276	-0.78
0.264	-0.512
-0.98	-0.212
0.916	-0.13
-0.622	-0.308
0.842	-0.306
0.832	-0.622
-0.486	-0.268
-0.078	-0.03
0.484	-0.59
-0.45	-0.238
0.25	-0.35
0.308	-0.954
-0.084	-0.924
-0.664	-0.68
-0.494	-0.15
0.986	-0.32
-0.766	-0.576
0.898	-0.812
-0.63	-0.536
-0.444	-0.454
-0.522	-0.864
-0.764	-0.014
-0.156	-0.028
0.05	-0.914
-0.812	-0.05
-0.738	-1
0.168	-0.674
0.884	-0.792
-0.876	-0.242
0.82	-0.638
-0.552	-0.194
0.498	-0.28
-0.626	-0.302
0.316	-0.008
-0.494	-0.096
-0.034	-0.138
-0.404	-0.43
0.784	-0.906
0.29	-0.792
-0.516	-0.632
0.61	-0.158
-0.692	-0.776
-0.132	-0.752
-0.684	-0.588
0.522	-0.228
0.868	-0.268
0.678	-0.166
-0.012	-0.104
-0.612	-0.82
0.726	-0.472
-0.072	-0.404
-0.138	-0.69
0.186	-0.822
-0.996	-0.118
0.768	-0.05
0.8	-0.802
-0.818	-0.272
0.014	-0.232
0.414	-0.1
0.426	-0.856
0.914	-0.866
0.028	-0.354
-0.852	-0.27
-0.066	-0.942
0.86	-0.724
0.104	-0.156
-0.63	-0.084
-0.546	-0.588
0.098	-0.398
0.142	-0.264
0.716	-0.634
0.326	-0.582
-0.858	-0.366
0.55	-0.62
0.186	-0.798
-0.72	-0.656
-0.386	-0.918
0.464	-0.466
0.382	-0.248
-0.296	-0.166
-0.304	-0.314
-0.256	-0.99
-0.208	-0.226
0.132	-0.554
0.08	-0.342
0.038	-0.62
0.536	-0.976
0.428	-0.146
-0.894	-0.624
0.392	-0.22
-0.686	-0.068
0.242	-0.222
-0.094	-0.688
0.674	-0.344
-0.976	-0.286
0.74	-0.736
-0.492	-0.952
0.122	-0.256
-0.676	-0.858
-0.39	-0.972
0.512	-0.346
-0.13	-0.028
0.344	-0.456
0.658	-0.21
0.888	-0.164
-0.568	-0.604
0.588	-0.74
0.106	-0.068
-0.536	-0.608
-0.072	-0.878
0.182	-0.184
-0.42	-0.532
-0.864	-0.622
0.578	-0.944
-0.316	-0.962
0.29	-0.388
0.486	-0.406
0.034	-0.324
-0.982	-0.88
-0.188	-0.746
0.668	-0.362
-0.878	-0.956
-0.918	-0.618
-0.182	-0.924
0.94	-0.3
0.658	-0.846
-0.726	-0.882
-0.244	-0.242
-0.732	-0.226
0.088	-0.21
0.998	-0.032
0.074	-0.49
-0.492	-0.27
0.538	-0.076
0.738	-0.682
0.202	-0.112
-0.84	-0.598
-0.974	-0.33
0.836	-0.732
-0.702	-0.51
0.262	-0.856
-0.826	-0.764
-0.16	-0.774
-0.816	-0.692
-0.42	-0.374
-0.844	-0.56
0.328	-0.954
0.76	-0.942
-0.21	-0.502
0.802	-0.354
-0.546	-0.072
0.238	-0.03
0.204	-0.876
0.01	-0.614
0.482	-0.66
-0.602	-0.444
0.93	-0.924
0.09	-0.82
-0.276	-0.624
-0.604	-0.186
0.836	-0.15
-0.554	-0.07
0.9	-0.136
0.888	-0.93
-0.156	-0.134
0.648	-0.098
0.658	-0.628
0.278	-0.946
0.61	-0.662
-0.252	-0.494
0.372	-0.018
0.432	-0.074
-0.152	-0.234
-0.718	-0.17
0.526	-0.826
0.556	-0.084
0.172	-0.334
-0.174	-0.98
0.556	-0.042
0.282	-0.796
-0.202	-0.502
-0.694	-0.558
-0.624	-0.056
0.244	-0.648
-0.58	-0.51
-0.89	-0.842
0.348	-0.064
-0.116	-0.22
-0.252	-0.56
-0.556	-0.968
0.044	-0.504
-0.802	-0.008
0.552	-0.128
0.486	-0.316
0.338	-0.388
0.174	-0.676
-0.516	-0.358
-0.488	-0.43
-0.78	-0.094
-0.974	-0.662
-0.36	-0.044
0.006	-0.138
0.652	-0.926
-0.798	-0.938
-0.36	-0.28
-0.59	-0.14
-0.668	-0.564
-0.01	-0.794
-0.922	-0.298
0.774	-0.572
0.702	-0.54
-0.09	-0.942
-0.262	-0.722
-0.138	-0.686
0.744	-0.444
0.224	-0.472
0.258	-0.002
0.71	-0.756
0.03	-0.046
0.232	-0.442
-0.48	-0.172
0.84	-0.03
0.498	-0.356
-0.936	-0.546
0.27	-0.35
-0.816	-0.7
0.658	-0.224
-0.698	-0.688
-0.548	-0.858
0.4	-0.336
0.102	-0.328
0.676	-0.674
0.044	-0.772
0.356	-0.164
0.324	-0.266
-0.28	-0.886
0.13	-0.176
-0.222	-0.766
0.736	-0.602
-0.542	-0.22
-0.68	-0.408
0.472	-0.826
0.294	-0.218
-0.99	-0.282
-0.674	-0.588
-0.112	-0.938
0.514	-0.95
-0.958	-0.554
-0.98	-0.944
-0.7	-0.588
0.898	-0.186
-0.688	-0.798
-0.34	-0.44
-0.012	-0.954
-0.9	-0.498
-0.246	-0.334
-0.778	-0.104
-0.994	-0.032
0.342	-0.27
-0.356	-0.042
0.946	-0.99
0.81	-0.388
0.268	-0.202
0.722	-0.242
-0.874	-0.352
-0.642	-0.164
-0.988	-0.624
0.54	-0.124
0.228	-0.63
0.288	-0.818
-0.97	-0.84
0.968	-0.042
-0.642	-0.334
0.974	-0.63
-0.55	-0.804
0.502	-0.306
0.058	-0.836
-0.674	-0.45
-0.228	-0.002
0.508	-0.668
0.418	-0.43
0.646	-0.254
0.13	-0.904
0.648	-0.368
-0.052	-0.414
0.518	-0.188
-0.658	-0.424
0.664	-0.288
0.71	-0.356
0.214	-0.526
0.226	-0.14
0.926	-0.644
0	-0.534
-0.576	-0.566
0.02	-0.516
0.986	-0.624
-0.428	-0.598
0.02	-0.954
-0.766	-0.764
-0.274	-0.786
0.324	-0.57
0.326	-0.912
0.594	-0.966
0.028	-0.886
-0.798	-0.542
0.592	-0.584
0.98	-0.544
-0.232	-0.492
0.5	-0.972
0.594	-0.172
-0.866	-0.016
0.856	-0.664
-0.854	-0.112
-0.99	-0.454
-0.102	-0.222
0.102	-0.154
0.844	-0.034
0.066	-0.116
-0.428	-0.116
-0.76	-0.28
-0.522	-0.898
0.162	-0.512
0.354	-0.938
0.97	-0.59
-0.996	-0.648
-0.904	-0.65
-0.712	-0.646
-0.654	-0.906
0.904	-0.104
0.062	-0.17
-0.816	-0.872
-0.968	-0.008
0.506	-0.728
-0.584	-0.312
0.88	-0.568
0.456	-0.604
-0.098	-0.494
-0.658	-0.71
0.16	-0.582
0.61	-0.092
0.962	-0.554
-0.2	-0.93
-0.006	-0.04
-0.532	-0.398
-0.828	-0.04
-0.43	-0.692
0.9	-0.176
0.4	-0.686
-0.91	-0.024
-0.358	-0.256
-0.61	-0.186
-0.592	-0.496
0.934	-0.01
0.144	-0.932
-0.838	-0.698
-0.824	-0.734
0.216	-0.296
0.338	-0.352
-0.204	-0.57
0.686	-0.662
0.884	-0.442
-0.71	-0.236
-0.854	-0.714
-0.19	-0.866
0.636	-0.852
0.486	-0.566
0.5	-0.58
0.166	-0.912
-0.346	-0.122
0.868	-0.074
0.764	-0.516
-0.106	-0.386
0.378	-0.57
0.118	-0.768
0.642	-0.112
-0.73	-0.704
-0.458	-0.338
0.354	-0.836
0.402	-0.71
0.874	-0.85
-0.81	-0.778
0.368	-0.54
0.224	-0.456
-0.622	-0.28
0.502	-0.08
0.788	-0.732
-0.258	-0.418
0.166	-0.844
0.01	-0.812
-0.706	-0.706
0.964	-0.516
-0.056	-0.556
-0.826	-0.832
0.514	-0.448
-0.824	-0.022
0.246	-0.272
0.252	-1
0.97	-0.582
-0.14	-0.794
0.46	-0.426
-0.606	-0.542
-0.132	-0.642
-0.058	-0.912
-0.606	-0.41
0.238	-0.026
0.144	-0.074
-0.332	-0.262
-0.352	-0.156
0.716	-0.366
0.512	-0.038
0.364	-0.236
-0.038	-0.962
0.888	-0.474
-0.238	-0.2
-0.254	-0.296
0.776	-0.842
-0.638	-0.564
-0.668	-0.922
0.774	-0.452
-0.982	-0.292
0.938	-0.172
0.712	-0.422
0.528	-0.298
-0.222	-0.388
0.37	-0.502
-0.596	-0.686
-0.216	-0.638
-0.942	-0.044
-0.874	-0.524
-0.762	-0.25
-0.88	-0.758
-0.056	-0.744
0.77	-0.272
-0.048	-0.75
-0.252	-0.228
0.79	-0.528
-0.782	-0.446
-0.868	-0.656
0.03	-0.628
0.798	-0.316
-0.726	-0.424
0.12	-0.472
0.368	-0.11
0.256	-0.68
-0.948	-0.406
0.506	-0.33
-0.12	-0.656
0.3	-0.294
-0.858	-0.07
-0.828	-0.584
-0.79	-0.4
-0.948	-0.228
-0.852	-0.192
0.602	-0.946
-0.398	-0.516
-0.602	-0.678
-0.456	-0.602
-0.476	-0.312
0.808	-0.756
-0.296	-0.83
-0.72	-0.464
0.032	-0.342
-0.544	-0.988
-0.316	-0.236
0.45	-0.786
-0.68	-0.238
-0.068	-0.992
-0.52	-0.634
-0.62	-0.85
-0.86	-0.644
0.634	-0.626
0.046	-0.342
0.682	-0.228
-0.688	-0.89
0.416	-0.568
0.58	-0.118
-0.928	-0.336
-0.758	-0.754
0.736	-0.646
0.916	-0.996
0.366	-0.926
-0.152	-0.958
0.78	-0.728
-0.914	-0.936
0.858	-0.138
-0.826	-0.008
-0.098	-0.386
0.98	-0.29
-0.214	-0.108
0.1	-0.662
-0.066	-0.198
0.16	-0.314
-0.188	-0.816
0.258	-0.552
0.72	-0.808
0.98	-0.594
0.608	-0.68
0.752	-0.606
0.916	-0.148
-0.642	-0.658
0.732	-0.18
-0.144	-0.014
0.252	-0.082
0.366	-0.286
0.612	-0.496
0.528	-0.346
0	-0.43
-0.422	-0.034
0.018	-0.862
0.922	-0.388
-0.282	-0.784
0.826	-0.21
-0.862	-0.214
0.4	-0.58
0.872	-0.318
0.386	-0.11
-0.178	-0.252
-0.31	-0.256
0.36	-0.886
0.46	-0.544
0.796	-0.314
0.264	-0.81
-0.656	-0.342
0.64	-0.59
-0.228	-0.99
0.696	-0.138
0.354	-0.092
0.364	-0.508
0.178	-0.186
0.114	-0.796
-0.426	-0.66
-0.278	-0.484
-0.764	-0.412
-0.51	-0.9
-0.166	-0.814
-0.038	-0.108
0.798	-0.832
0.73	-0.458
0.236	-0.33
-0.502	-0.65
-0.124	-0.356
-0.486	-0.556
0.708	-0.662
0.23	-0.968
-0.752	-0.656
-0.234	-0.668
-0.14	-0.294
0.002	-0.938
-0.294	-0.724
0.026	-0.456
0.784	-0.832
0.864	-0.982
-0.95	-0.506
-0.858	-0.348
0.688	-0.576
-0.888	-0.43
-0.43	-0.16
-0.634	-0.91
0.198	-0.768
-0.266	-0.138
0.94	-0.122
0.514	-0.248
0.188	-0.138
0.594	-0.538
0.078	-0.124
0.384	-0.916
0.364	-0.418
0.02	-0.824
-0.17	-0.468
-0.954	-0.65
0.158	-0.104
0.726	-0.124
0.664	-0.762
-0.604	-0.316
0.142	-0.844
0.412	-0.962
-0.3	-0.534
-0.074	-0.774
-0.54	-0.6
-0.978	-0.61
0.99	-0.796
-0.944	-0.134
0.314	-0.576
0.108	-0.776
0.544	-0.044
-0.62	-0.25
-0.86	-0.502
0.492	-0.44
0.072	-0.806
-0.558	-0.12
-0.764	-0.536
0.974	-0.288
0.646	-0.33
0.536	-0.064
0.568	-0.104
0.6	-0.346
-0.65	-0.556
0.152	-0.452
0.004	-0.776
-0.258	-0.97
-0.254	-0.194
-0.22	-0.28
-0.024	-0.868
0.904	-0.212
-0.312	-0.922
-0.47	-0.768
-0.18	-0.246
-0.582	-0.084
-0.402	-0.694
0.732	-0.77
-0.824	-0.912
-0.262	-0.708
-0.448	-0.926
-0.144	-0.322
0.562	-0.2
0.092	-0.392
0.776	-0.946
-0.44	-0.696
0.942	-0.262
0.096	-0.32
0.592	-0.686
0.816	-0.986
0.974	-0.994
-0.832	-0.062
-0.36	-0.742
0.98	-0.416
0.968	-0.27
0.428	-0.868
-0.554	-0.478
-0.12	-0.734
-0.72	-0.162
-0.888	-0.986
0.074	-0.354
-0.87	-0.23
-0.678	-0.23
-0.942	-0.976
-0.212	-0.972
-0.244	-0.078
-0.84	-0.956
0.634	-0.44
0.278	-0.01
0.884	-0.632
-0.528	-0.042
0.728	-0.96
-0.22	-0.242
0.752	-0.16
0.572	-0.758
-0.832	-0.564
-0.01	-0.184
0.746	-0.738
0.048	-0.972
-0.604	-0.316
0.544	-0.59
-0.894	-0.676
0.872	-0.436
0.876	-0.998
0.498	-0.672
-0.736	-0.454
0.06	-0.34
0.934	-0.648
-0.206	-0.32
-0.408	-0.146
0.542	-0.888
-0.764	-0.394
0.072	-0.43
0.104	-0.428
-0.148	-0.98
-0.486	-0.026
0.498	-0.172
-0.664	-0.678
0.818	-0.226
0.346	-0.736
0.466	-0.902
-0.738	-0.118
-0.096	-0.338
0.112	-0.598
0.932	-0.038
0.892	-0.638
-0.722	-0.584
0.284	-0.48
-0.662	-1
0.4	-0.384
0.22	-0.644
-0.908	-0.774
-0.04	-0.63
-0.358	-0.2
-0.31	-0.376
-0.102	-0.322
-0.184	-0.108
-0.274	-0.9
-0.986	-0.346
0.012	-0.532
0.066	-0.714
-0.726	-0.27
0.53	-0.57
0.714	-0.076
0.758	-0.388
0.312	-0.582
-0.502	-0.986
0.598	-0.168
-0.292	-0.626
0.364	-0.632
-0.308	-0.262
0.86	-0.594
-0.634	-0.678
-0.792	-0.34
0.406	-0.464
0.96	-0.328
0.782	-0.726
0.606	-0.126
0.406	-0.344
0.41	-0.532
0.832	-0.362
-0.142	-0.268
-0.072	-0.858
0.046	-0.112
0.138	-0.624
-0.706	-0.418
-0.602	-0.566
-0.606	-0.256
0.004	-0.12
0.018	-0.39
-0.54	-0.576
-0.136	-0.824
-0.544	-0.316
0.27	-0.702
-0.12	-0.836
-0.092	-0.588
-0.14	-0.37
0.894	-0.35
0.602	-0.21
-0.218	-0.15
-0.738	-0.206
-0.44	-0.282
-0.816	-0.466
-0.9	-0.398
0.468	-0.888
0.466	-0.646
-0.846	-0.752
0.252	-0.138
-0.566	-0.484
-0.392	-0.912
0.338	-0.128
-0.664	-0.194
0.406	-0.946
0.838	-0.29
0.572	-0.166
0.866	-0.868
0.92	-0.526
-0.63	-0.26
0.218	-0.994
-0.194	-0.206
0.164	-0.048
0.984	-0.89
-0.138	-0.74
-0.176	-0.49
0.236	-0.31
0.868	-0.728
0.848	-0.762
0.012	-0.474
-0.35	-0.966
-0.356	-0.472
-0.868	-0.708
-0.596	-0.044
-0.65	-0.146
0.502	-0.782
0.126	-0.946
-0.542	-0.156
-0.122	-0.768
0.532	-0.894
0.648	-0.286
-0.72	-0.05
0.65	-0.528
0.554	-0.188
-0.374	-0.102
0.776	-0.692
-0.48	-0.532
-0.938	-0.948
0.472	-0.378
0.904	-0.726
-0.112	-0.816
0.928	-0.326
-0.894	-0.98
-0.276	-0.54
0.196	-0.018
-0.904	-0.838
0.738	-0.312
-0.906	-0.374
0.578	-0.274
0.3	-0.042
0.948	-0.89
-0.428	-0.12
-0.904	-0.706
-0.55	-0.084
0.3	-0.934
-0.744	-0.818
0.744	-0.648
0.656	-0.636
0.226	-0.546
0.696	-0.196
0.812	-0.852
0.028	-0.726
-0.432	-0.912
-0.958	-0.428
-0.846	-0.702
0.354	-0.492
0.734	-0.316
0.69	-0.23
-0.246	-0.282
0.748	-0.608
-0.52	-0.41
-0.664	-0.396
-0.828	-0.684
-0.252	-0.308
-0.212	-0.69
-0.79	-0.55
0.744	-0.148
-0.392	-0.324
-0.01	-0.128
0.054	-0.97
-0.82	-0.176
0.418	-0.648
0.844	-0.042
-0.696	-0.406
0.608	-0.286
-0.074	-0.258
-0.264	-0.814
-0.158	-0.518
0.742	-0.718
-0.476	-0.65
-0.042	-0.782
0.926	-0.284
-0.752	-0.894
0.54	-0.63
0.164	-0.91
0.968	-0.708
0.232	-0.98
-0.794	-0.616
-0.558	-0.17
0.778	-0.692
-0.652	-0.55
-0.9	-0.602
-0.582	-0.128
-0.748	-0.018
-0.386	-0.132
-0.598	-0.554
-0.928	-0.972
-0.698	-0.654
0.616	-0.598
0.776	-0.09
0.862	-0.184
-0.63	-0.132
0.866	-0.31
0.974	-0.982
-0.904	-0.584
0.884	-0.624
-0.874	-0.898
0.24	-0.596
-0.486	-0.272
-0.526	-0.6
0.104	-0.958
-0.678	-0.392
-0.044	-0.552
0.414	-0.048
-0.114	-0.452
0.528	-0.874
-0.048	-0.604
-0.362	-0.122
0.374	-0.032
0.472	-0.368
0.632	-0.132
0.634	-0.482
-0.996	-0.97
0.22	-0.088
-0.912	-0.646
-0.85	-0.61
-0.33	-0.912
0.942	-0.208
-0.428	-0.076
0.288	-0.414
-0.204	-0.83
0.402	-0.918
0.18	-0.606
0.32	-0.444
0.962	-0.376
0.854	-0.59
0.702	-0.686
0.188	-0.012
-0.208	-0.584
0.242	-0.1
-0.204	-0.616
-0.72	-0.18
-0.214	-0.006
0.314	-0.252
0.618	-0.208
0.398	-0.824
0.994	-0.772
-0.458	-0.368
-0.1	-0.566
-0.676	-0.604
-1	-0.944
-0.252	-0.202
0.618	-0.21
-0.438	-0.19
-1	-0.018
-0.854	-0.958
0.384	-0.31
-0.326	-0.012
0.828	-0.002
-0.912	-0.32
-0.434	-0.91
0.44	-0.982
-0.216	-0.048
-0.83	-0.708
-0.214	-0.114
-0.196	-0.042
0.462	-0.05
0	-0.154
-0.656	-0.622
-0.462	-0.826
-0.92	-0.374
-0.072	-0.518
-0.222	-0.344
0.02	-0.954
0.702	-0.432
-0.968	-0.25
0.65	-0.43
-0.108	-0.548
-0.376	-0.766
-0.882	-0.724
0.092	-0.482
0.268	-0.324
-0.602	-0.102
-0.592	-0.7
0.622	-0.614
-0.352	-0.34
-0.606	-0.786
-0.064	-0.424
0.578	-0.72
0.984	-0.492
0.188	-0.606
-0.5	-0.956
0.788	-0.402
0.886	-0.276
0.88	-0.13
-0.33	-0.168
0.348	-0.012
-0.424	-0.172
-0.328	-0.532
0.222	-0.816
-0.552	-0.484
-0.976	-0.188
0.756	-0.476
0.706	-0.856
0.572	-0.05
0.168	-0.174
-0.638	-0.226
-0.062	-0.892
-0.422	-0.334
0.184	-0.478
0.046	-0.896
-0.75	-0.058
0.684	-0.472
-0.404	-0.148
-0.908	-0.07
0.344	-0.68
0.662	-0.406
0.04	-0.524
-0.08	-0.276
-0.108	-0.664
-0.392	-0.366
0.26	-0.276
0.04	-0.28
-0.3	-0.438
0.742	-0.676
0.248	-0.186
0.448	-0.508
-0.79	-0.438
0.908	-0.118
0.606	-0.988
0.964	-0.044
0.11	-0.376
0.338	-0.3
0.622	-0.748
0.264	-0.766
0.134	-0.91
-0.894	-0.258
-0.898	-0.69
-0.63	-0.314
0.882	-0.242
-0.572	-0.334
-0.286	-0.758
0.29	-0.054
0.272	-1
-0.574	-0.474
0.132	-0.532
-0.28	-0.51
0.694	-0.442
-0.42	-0.496
-0.186	-0.624
-0.496	-0.836
-0.456	-0.612
0.99	-0.4
0.126	-0.114
-0.708	-0.648
0.548	-0.258
-0.724	-0.168
0.952	-0.72
-0.78	-0.234
0.36	-0.704
-0.826	-0.284
-0.462	-0.204
0.108	-0.352
0.58	-0.842
0.626	-0.114
0.028	-0.014
0.248	-0.054
-0.552	-0.596
-0.374	-0.92
0.776	-0.56
-0.402	-0.5
0.188	-0.798
0.76	-0.824
-0.262	-0.212
0.866	-0.376
-0.44	-0.196
0.666	-0.594
-0.342	-0.87
0.286	-0.9
0.226	-0.372
-0.86	-0.286
-0.386	-0.742
0.428	-0.272
0.396	-0.706
-0.478	-0.874
0.986	-0.418
-0.324	-0.824
0.224	-0.392
-0.196	-0.932
-0.674	-0.322
0.632	-0.986
-0.302	-0.844
-0.96	-0.49
-0.102	-0.27
0.094	-0.502
-0.15	-0.526
-0.326	-0.22
0.082	-0.816
0.788	-0.862
0.716	-0.694
-0.78	-0.64
0.078	-0.672
-0.81	-0.766
0.412	-0.038
0.82	-0.504
0.606	-0.842
-0.704	-0.03
-0.596	-0.602
0.25	-0.376
-0.242	-0.12
0.182	-0.46
0.356	-0.69
-0.516	-0.75
-0.456	-0.932
0.994	-0.34
0.03	-0.48
0.156	-0.118
-0.14	-0.96
-0.562	-0.928
0.92	-0.844
-0.776	-0.318
0.158	-0.414
0.652	-0.278
-0.374	-0.526
0.766	-0.188
0.182	-0.152
0.128	-0.848
0.85	-0.256
-0.966	-0.278
0.732	-0.34
0.118	-0.2
0.612	-0.348
-0.562	-0.26
0.7	-0.88
0.034	-0.87
0.108	-0.896
-0.296	-0.066
0.29	-0.474
-0.562	-0.24
-0.886	-0.948
0.412	-0.448
0.496	-0.08
-0.018	-0.306
-0.14	-0.814
0.112	-0.472
-0.334	-0.946
0.258	-0.34
0.952	-0.346
0.16	-0.066
0.35	-0.398
-0.494	-0.824
0.372	-0.93
-0.41	-0.574
-0.378	-0.532
0.842	-0.254
0.866	-0.704
-0.012	-0.478
0.656	-0.852
-0.422	-0.336
0.36	-0.346
-0.264	-0.572
-0.838	-0.776
0.746	-0.95
-0.63	-0.632
-0.482	-0.788
0.214	-0.192
0.612	-0.13
-0.044	-0.522
-0.298	-0.354
-0.084	-0.256
-0.452	-0.648
-0.744	-0.632
-0.854	-0.826
0.176	-0.536
0.748	-0.162
-0.058	-0.672
-0.104	-0.562
0.036	-0.882
0.84	-0.084
0.81	-0.728
-0.3	-0.22
0.748	-0.466
-0.094	-0.586
0.446	-0.252
0.156	-0.658
0.89	-0.102
-0.54	-0.042
-0.91	-0.538
-0.796	-0.922
0.32	-0.344
0.316	-0.854
0.658	-0.092
-0.014	-0.744
0.232	-0.332
0.566	-0.33
0.132	-0.19
0.35	-0.504
0.294	-0.328
0.858	-0.39
0.522	-0.78
-0.778	-0.138
0.954	-0.724
0.236	-0.418
-0.872	-0.956
0.892	-0.016
-0.808	-0.064
0.786	-0.752
-0.992	-0.126
-0.698	-0.126
-0.712	-0.392
0.97	-0.986
-0.308	-0.296
0.276	-0.708
-0.154	-0.836
0.31	-0.27
0.266	-0.978
-0.69	-0.726
0.59	-0.898
0.726	-0.498
-0.46	-0.678
-0.88	-0.78
-0.964	-0.066
0.282	-0.15
-0.728	-0.704
-0.466	-0.062
-0.772	-0.876
-0.762	-0.028
0.522	-0.598
-0.89	-0.08
0.472	-0.904
0.772	-0.552
-0.608	-0.104
0.618	-0.074
-0.46	-0.45
0.05	-0.714
-0.552	-0.704
0.38	-0.93
-0.39	-0.602
-0.602	-0.162
-0.604	-0.16
0.134	-0.74
-0.376	-0.622
-0.19	-0.62
0.222	-0.858
0.688	-0.352
0.422	-0.006
-0.818	-0.936
-0.306	-0.98
0.684	-0.436
0.026	-0.094
-0.294	-0.548
0.57	-0.18
0.292	-0.22
-0.406	-0.822
-0.992	-0.718
-0.802	-0.326
0.734	-0.478
-0.302	-0.162
-0.116	-0.71
-0.16	-0.384
0.902	-0.75
-0.798	-0.362
-0.622	-0.868
-0.732	-0.568
0.622	-0.534
0.108	-0.94
0.694	-0.49
-0.102	-0.24
-0.686	-0.79
0.204	-0.42
-0.17	-0.116
0.234	-0.65
0.91	-0.68
-0.298	-0.19
-0.674	-0.398
0.928	-0.388
0.608	-0.28
-0.776	-0.204
-0.332	-0.548
-0.044	-0.656
-0.462	-0.788
0.022	-0.608
0.084	-0.274
0.326	-0.472
-0.634	-0.644
-0.098	-0.256
0.386	-0.316
-0.034	-0.652
-0.866	-0.116
-0.686	-0.736
0.154	-0.318
0.326	-0.716
-0.954	-0.808
-0.818	-0.004
0.086	-0.376
0.378	-0.306
0.712	-0.118
-0.426	-0.448
-0.53	-0.192
-0.526	-0.216
-0.984	-0.606
0.004	-0.902
-0.056	-0.274
-0.762	-0.748
-0.802	-0.986
-0.424	-0.426
