887	b	23.36	-21.56	-21.85	31.7887	38.7997
888	b	-12.09	11.13	40.48	16.433	43.8879
888	b	-12.09	11.13	40.48	16.433	43.8879
889	b	1.52	-34.22	7.59	34.2537	35.3327
889	b	1.52	-34.22	7.59	34.2537	35.3327
890	b	7.81	-41.71	21.2	42.4349	47.6197
890	b	7.81	-41.71	21.2	42.4349	47.6197
891	b	-10.66	10.05	3.75	14.6505	15.6899
891	b	-10.66	10.05	3.75	14.6505	15.6899
892	b	-8.74	1.5	-1.6	8.86778	9.93328
892	b	-8.74	1.5	-1.6	8.86778	9.93328
893	b	15.64	59.15	2.16	61.1828	61.3634
893	b	15.64	59.15	2.16	61.1828	61.3634
894	b	5.46	-12	-45.99	13.1838	48.0246
894	b	5.46	-12	-45.99	13.1838	48.0246
895	b	-46.2	-9.46	42.21	47.1586	63.4278
895	b	-46.2	-9.46	42.21	47.1586	63.4278
896	b	14.4	24.18	-1.95	28.1431	28.5185
896	b	14.4	24.18	-1.95	28.1431	28.5185
897	b	33.66	-55.8	-2.31	65.1662	65.341
897	b	33.66	-55.8	-2.31	65.1662	65.341
898	W	2.25	-12.16	4.85	12.3664	81.4702
898	W	2.25	-12.16	4.85	12.3664	81.4702
899	Z	-78.4	20.59	-1.12	81.0587	122.014
899	Z	-78.4	20.59	-1.12	81.0587	122.014
900	b	-53.95	6.86	-53.2	54.3844	76.193
900	b	-53.95	6.86	-53.2	54.3844	76.193
901	W	-25.28	1.45	43.24	25.3216	94.7197
901	W	-25.28	1.45	43.24	25.3216	94.7197
902	b	-32.83	-25.42	1.2	41.5209	41.748
902	b	-32.83	-25.42	1.2	41.5209	41.748
903	W	50.05	-3.72	-7.32	50.1881	95.044
903	W	50.05	-3.72	-7.32	50.1881	95.044
904	b	-45.5	-11.16	-36.48	46.8486	59.5236
904	b	-45.5	-11.16	-36.48	46.8486	59.5236
905	W	18.69	-8.64	0.32	20.5904	82.976
905	W	18.69	-8.64	0.32	20.5904	82.976
906	b	-22.5	15.2	14.94	27.1531	31.2724
906	b	-22.5	15.2	14.94	27.1531	31.2724
907	b	-30.38	-14.2	-35.28	33.5348	48.8542
907	b	-30.38	-14.2	-35.28	33.5348	48.8542
908	b	-9.6	16.2	-19.8	18.8308	27.6426
908	b	-9.6	16.2	-19.8	18.8308	27.6426
909	b	-0.64	5.13	-28.32	5.16977	29.0899
909	b	-0.64	5.13	-28.32	5.16977	29.0899
910	b	-35.55	-52.08	35.69	63.0566	72.5767
910	b	-35.55	-52.08	35.69	63.0566	72.5767
911	b	33.06	-18.69	-8.4	37.9774	39.1192
911	b	33.06	-18.69	-8.4	37.9774	39.1192
912	b	3.08	40.8	12.75	40.9161	43.06
912	b	3.08	40.8	12.75	40.9161	43.06
913	b	16	-15.66	27.01	22.3883	35.3306
913	b	16	-15.66	27.01	22.3883	35.3306
914	W	27.9	-38.34	9.4	47.4169	93.7959
914	W	27.9	-38.34	9.4	47.4169	93.7959
915	b	-0.92	2.32	-28	2.49576	28.4201
915	b	-0.92	2.32	-28	2.49576	28.4201
916	b	-29.2	7.35	-52.36	30.1108	60.5451
916	b	-29.2	7.35	-52.36	30.1108	60.5451
917	b	-53.4	-9.36	-0.4	54.2141	54.3765
917	b	-53.4	-9.36	-0.4	54.2141	54.3765
918	W	-4.68	-62.41	11.52	62.5852	102.521
918	W	-4.68	-62.41	11.52	62.5852	102.521
919	W	7.2	85.14	-15.75	85.4439	118.362
919	W	7.2	85.14	-15.75	85.4439	118.362
920	T	11.76	31.11	-70.47	33.2585	77.9442
920	T	11.76	31.11	-70.47	33.2585	77.9442
921	W	4.51	-45.44	2.07	45.6633	92.4682
921	W	4.51	-45.44	2.07	45.6633	92.4682
922	W	-43.68	4.35	31.86	43.8961	96.9684
922	W	-43.68	4.35	31.86	43.8961	96.9684
923	W	-23.2	30.69	-2.12	38.4723	89.1378
923	W	-23.2	30.69	-2.12	38.4723	89.1378
924	W	-10.73	27.36	-1.8	29.3888	85.6031
924	W	-10.73	27.36	-1.8	29.3888	85.6031
925	W	3.36	7.76	16.92	8.45619	82.5757
925	W	3.36	7.76	16.92	8.45619	82.5757
926	b	-21.06	-5.04	-63.24	21.6547	66.9753
926	b	-21.06	-5.04	-63.24	21.6547	66.9753
927	b	65.34	24	-51.48	69.6083	86.6774
927	b	65.34	24	-51.48	69.6083	86.6774
928	b	-0.84	-49.28	-12.54	49.2872	51.0289
928	b	-0.84	-49.28	-12.54	49.2872	51.0289
929	T	2.34	-2.38	7.28	3.33766	8.20321
929	T	2.34	-2.38	7.28	3.33766	8.20321
930	b	4.3	57.34	-14.88	57.501	59.542
930	b	4.3	57.34	-14.88	57.501	59.542
931	b	36.18	-68.6	-0.84	77.5561	77.6732
931	b	36.18	-68.6	-0.84	77.5561	77.6732
932	b	-11.85	-17.67	-59.28	21.2756	63.1209
932	b	-11.85	-17.67	-59.28	21.2756	63.1209
933	b	1.12	1.87	-73.71	2.17975	73.8606
933	b	1.12	1.87	-73.71	2.17975	73.8606
934	W	4.14	31.92	55.44	32.1874	102.813
934	W	4.14	31.92	55.44	32.1874	102.813
935	b	4.65	3.55	-52.26	5.85021	52.7523
935	b	4.65	3.55	-52.26	5.85021	52.7523
936	b	-35.72	14.8	-54.15	38.6647	66.6682
936	b	-35.72	14.8	-54.15	38.6647	66.6682
937	b	27.88	-27.72	-17.68	39.3153	43.3099
937	b	27.88	-27.72	-17.68	39.3153	43.3099
938	b	-41.31	23.01	-16	47.2861	50.0944
938	b	-41.31	23.01	-16	47.2861	50.0944
939	b	68.64	20.02	-57.82	71.5	92.0482
939	b	68.64	20.02	-57.82	71.5	92.0482
940	W	-0.74	-0.96	-1.3	1.21211	80.3996
940	W	-0.74	-0.96	-1.3	1.21211	80.3996
941	b	0.06	4.48	12.16	4.4804	13.6166
941	b	0.06	4.48	12.16	4.4804	13.6166
942	W	39.48	29.64	1.08	49.368	94.3362
942	W	39.48	29.64	1.08	49.368	94.3362
943	b	0	-64.99	20.3	64.99	68.2148
943	b	0	-64.99	20.3	64.99	68.2148
944	b	-2.34	-5.76	25.76	6.21717	26.8273
944	b	-2.34	-5.76	25.76	6.21717	26.8273
945	b	0.45	12.72	-15.81	12.728	20.7227
945	b	0.45	12.72	-15.81	12.728	20.7227
946	b	17.67	0.48	2.36	17.6765	18.3167
946	b	17.67	0.48	2.36	17.6765	18.3167
947	W	-30.82	2.4	2.16	30.9133	86.1466
947	W	-30.82	2.4	2.16	30.9133	86.1466
948	b	27.59	10.53	13.57	29.5312	32.7675
948	b	27.59	10.53	13.57	29.5312	32.7675
949	T	-15.77	30.78	26.04	34.5847	43.3282
949	T	-15.77	30.78	26.04	34.5847	43.3282
950	b	-0.13	-77.9	-2.08	77.9001	78.0399
950	b	-0.13	-77.9	-2.08	77.9001	78.0399
951	b	-6.72	-67.23	0.53	67.565	67.6963
951	b	-6.72	-67.23	0.53	67.565	67.6963
952	T	82.65	-7	-47.74	82.9459	95.7198
952	T	82.65	-7	-47.74	82.9459	95.7198
953	W	-11.9	-3.52	0.63	12.4097	81.3348
953	W	-11.9	-3.52	0.63	12.4097	81.3348
954	b	26.6	11.34	-13.23	28.9164	32.0727
954	b	26.6	11.34	-13.23	28.9164	32.0727
955	b	27.5	-0.18	6.72	27.5006	28.6167
955	b	27.5	-0.18	6.72	27.5006	28.6167
956	b	76.56	-3.22	-34.04	76.6277	83.9523
956	b	76.56	-3.22	-34.04	76.6277	83.9523
957	W	-20.25	20.16	14.82	28.5743	86.5856
957	W	-20.25	20.16	14.82	28.5743	86.5856
958	b	-26.13	27.44	12.69	37.891	40.1776
958	b	-26.13	27.44	12.69	37.891	40.1776
959	W	46.55	-1.66	-27.2	46.5796	96.801
959	W	46.55	-1.66	-27.2	46.5796	96.801
960	W	15.62	1.02	-21.28	15.6533	84.6097
960	W	15.62	1.02	-21.28	15.6533	84.6097
961	W	1.14	-24.64	32.04	24.6664	89.9774
961	W	1.14	-24.64	32.04	24.6664	89.9774
962	b	8.36	-4.7	-6.65	9.5906	12.3966
962	b	8.36	-4.7	-6.65	9.5906	12.3966
963	b	-28.49	-2.25	18.5	28.5787	34.2996
963	b	-28.49	-2.25	18.5	28.5787	34.2996
964	b	-42.75	-7.12	9.28	43.3389	44.5179
964	b	-42.75	-7.12	9.28	43.3389	44.5179
965	W	29.04	-82.45	-64.4	87.4147	135.091
965	W	29.04	-82.45	-64.4	87.4147	135.091
966	b	11.57	18.24	8.25	21.6001	23.4968
966	b	11.57	18.24	8.25	21.6001	23.4968
967	b	18.48	-52.8	-5.76	55.9406	56.3915
967	b	18.48	-52.8	-5.76	55.9406	56.3915
968	b	-75.44	-24.08	-57.34	79.1899	97.859
968	b	-75.44	-24.08	-57.34	79.1899	97.859
969	W	-0.2	31.82	45.82	31.8206	97.8416
969	W	-0.2	31.82	45.82	31.8206	97.8416
970	b	14.84	-38.94	16.8	41.6719	45.125
970	b	14.84	-38.94	16.8	41.6719	45.125
971	b	-5.92	10.53	-21.34	12.08	24.8756
971	b	-5.92	10.53	-21.34	12.08	24.8756
972	b	-25.96	-4.73	-0	26.3874	26.7164
972	b	-25.96	-4.73	-0	26.3874	26.7164
973	W	-50.22	3.04	0.46	50.3119	94.8285
973	W	-50.22	3.04	0.46	50.3119	94.8285
974	W	-2.34	-1.12	-13.2	2.59422	81.4979
974	W	-2.34	-1.12	-13.2	2.59422	81.4979
975	b	-8.16	0.99	-0.64	8.21984	9.24379
975	b	-8.16	0.99	-0.64	8.21984	9.24379
976	b	-3.24	-35.28	-6.96	35.4285	36.3468
976	b	-3.24	-35.28	-6.96	35.4285	36.3468
977	b	-10.08	-33.6	33.48	35.0794	48.6719
977	b	-10.08	-33.6	33.48	35.0794	48.6719
978	W	-0.42	51.12	-25.53	51.1217	98.6213
978	W	-0.42	51.12	-25.53	51.1217	98.6213
979	b	42.24	-6	-16.8	42.664	46.0427
979	b	42.24	-6	-16.8	42.664	46.0427
980	T	0	-34.44	-23	34.44	41.452
980	T	0	-34.44	-23	34.44	41.452
981	b	-17.28	-78.26	21.6	80.145	83.1099
981	b	-17.28	-78.26	21.6	80.145	83.1099
982	b	43.2	-66.6	60.68	79.3839	100.007
982	b	43.2	-66.6	60.68	79.3839	100.007
983	W	-85.54	-17.28	13.5	87.2679	119.411
983	W	-85.54	-17.28	13.5	87.2679	119.411
984	b	-26	-6.23	-8.85	26.736	28.4712
984	b	-26	-6.23	-8.85	26.736	28.4712
985	b	-48.72	7.82	10.14	49.3436	50.5478
985	b	-48.72	7.82	10.14	49.3436	50.5478
986	b	-5.51	30.36	46.06	30.856	55.5975
986	b	-5.51	30.36	46.06	30.856	55.5975
987	T	-42.92	-6.46	18.98	43.4034	47.4052
987	T	-42.92	-6.46	18.98	43.4034	47.4052
988	b	-33.06	2.82	-1.92	33.1801	33.4974
988	b	-33.06	2.82	-1.92	33.1801	33.4974
989	b	-40.85	7.5	-14.62	41.5328	44.2288
989	b	-40.85	7.5	-14.62	41.5328	44.2288
990	b	34.2	-6.08	21.62	34.7362	41.1279
990	b	34.2	-6.08	21.62	34.7362	41.1279
991	b	28.62	-10.08	48.14	30.3432	57.0582
991	b	28.62	-10.08	48.14	30.3432	57.0582
992	Z	-22	-13.92	-23.4	26.0339	97.6777
992	Z	-22	-13.92	-23.4	26.0339	97.6777
993	b	-0.65	8.28	35.26	8.30547	36.4653
993	b	-0.65	8.28	35.26	8.30547	36.4653
994	b	68.31	-64.78	-0.73	94.1419	94.2375
994	b	68.31	-64.78	-0.73	94.1419	94.2375
995	b	-40.04	20.46	9.24	44.9646	46.0941
995	b	-40.04	20.46	9.24	44.9646	46.0941
996	b	-0.99	-0.14	-58.93	0.99985	59.0865
996	b	-0.99	-0.14	-58.93	0.99985	59.0865
997	b	-6.6	7.93	-56.73	10.3172	57.8119
997	b	-6.6	7.93	-56.73	10.3172	57.8119
998	W	5.27	-65.86	-1.85	66.0705	104.066
998	W	5.27	-65.86	-1.85	66.0705	104.066
999	b	-8.71	9.02	-3.36	12.5389	13.6377
999	b	-8.71	9.02	-3.36	12.5389	13.6377
1000	T	32.56	31.2	-5.1	45.0954	45.4176
1000	T	32.56	31.2	-5.1	45.0954	45.4176
1001	b	13.8	15.04	-10.8	20.4118	23.4681
1001	b	13.8	15.04	-10.8	20.4118	23.4681
1002	W	-45.5	0.64	45.9	45.5045	103.143
1002	W	-45.5	0.64	45.9	45.5045	103.143
1003	b	-8.84	4.62	13.44	9.97447	17.251
1003	b	-8.84	4.62	13.44	9.97447	17.251
1004	b	-72.54	17.6	32.3	74.6446	81.4406
1004	b	-72.54	17.6	32.3	74.6446	81.4406
1005	b	-53.76	-2.36	53.69	53.8118	76.1301
1005	b	-53.76	-2.36	53.69	53.8118	76.1301
1006	b	-6.66	6.93	-26.88	9.61148	28.8511
1006	b	-6.66	6.93	-26.88	9.61148	28.8511
1007	b	-69.92	-13.77	7.98	71.263	71.8302
1007	b	-69.92	-13.77	7.98	71.263	71.8302
1008	W	10.56	1.8	-1.82	10.7123	81.1111
1008	W	10.56	1.8	-1.82	10.7123	81.1111
1009	b	70.4	-17.6	71.44	72.5667	101.917
1009	b	70.4	-17.6	71.44	72.5667	101.917
1010	b	24.91	2.52	44.1	25.0371	50.8836
1010	b	24.91	2.52	44.1	25.0371	50.8836
1011	W	18.96	-0.08	24.96	18.9602	86.2753
1011	W	18.96	-0.08	24.96	18.9602	86.2753
1012	b	29.89	20	-21.24	35.964	41.9764
1012	b	29.89	20	-21.24	35.964	41.9764
1013	b	3.64	5.76	-14.85	6.81375	16.8648
1013	b	3.64	5.76	-14.85	6.81375	16.8648
1014	W	-3.15	-0.98	-37.82	3.29892	88.8942
1014	W	-3.15	-0.98	-37.82	3.29892	88.8942
1015	b	9.2	-26.65	-24.94	28.1933	37.8727
1015	b	9.2	-26.65	-24.94	28.1933	37.8727
1016	b	-33	-10.56	-18.04	34.6484	39.2865
1016	b	-33	-10.56	-18.04	34.6484	39.2865
1017	b	-65.7	97.02	-0	117.172	117.247
1017	b	-65.7	97.02	-0	117.172	117.247
1018	b	-1.68	-27.84	-2.2	27.8906	28.2878
1018	b	-1.68	-27.84	-2.2	27.8906	28.2878
1019	W	5.04	32.43	-19.68	32.8193	89.0245
1019	W	5.04	32.43	-19.68	32.8193	89.0245
1020	b	-23.22	-14.4	10.5	27.3227	29.5677
1020	b	-23.22	-14.4	10.5	27.3227	29.5677
1021	b	-6.27	-12.69	-12	14.1545	19.0216
1021	b	-6.27	-12.69	-12	14.1545	19.0216
1022	b	20.88	-2.7	45.26	21.0538	50.092
1022	b	20.88	-2.7	45.26	21.0538	50.092
1023	b	-3.84	6.6	-37.12	7.63581	38.1271
1023	b	-3.84	6.6	-37.12	7.63581	38.1271
1024	T	45.43	16.06	-0.96	48.1851	48.2274
1024	T	45.43	16.06	-0.96	48.1851	48.2274
1025	b	-32.13	12.96	-5.46	34.6453	35.3211
1025	b	-32.13	12.96	-5.46	34.6453	35.3211
1026	W	29.76	5.5	-15.87	30.264	87.3425
1026	W	29.76	5.5	-15.87	30.264	87.3425
1027	W	27.09	57.8	-9.1	63.8334	103.046
1027	W	27.09	57.8	-9.1	63.8334	103.046
1028	b	-0.72	52.36	3.36	52.365	52.6389
1028	b	-0.72	52.36	3.36	52.365	52.6389
1029	b	-2.24	-46.5	28.06	46.5539	54.517
1029	b	-2.24	-46.5	28.06	46.5539	54.517
1030	b	-3.28	-17.7	-20.35	18.0013	27.489
1030	b	-3.28	-17.7	-20.35	18.0013	27.489
1031	b	16.38	-22.8	14.3	28.0739	31.7822
1031	b	16.38	-22.8	14.3	28.0739	31.7822
1032	b	4.14	3.35	-8.14	5.32561	10.5875
1032	b	4.14	3.35	-8.14	5.32561	10.5875
1033	b	-42.35	-12.74	23.18	44.2248	50.106
1033	b	-42.35	-12.74	23.18	44.2248	50.106
1034	b	64.8	-29.45	44.72	71.1782	84.1647
1034	b	64.8	-29.45	44.72	71.1782	84.1647
1035	T	-2.15	-1.42	-18.06	2.57661	18.3291
1035	T	-2.15	-1.42	-18.06	2.57661	18.3291
1036	Z	-2.52	15.6	3.25	15.8022	92.6061
1036	Z	-2.52	15.6	3.25	15.8022	92.6061
1037	b	17.16	6.65	-9.8	18.4035	21.265
1037	b	17.16	6.65	-9.8	18.4035	21.265
1038	b	40.32	9.24	3.4	41.3652	41.7147
1038	b	40.32	9.24	3.4	41.3652	41.7147
1039	b	5.52	-23.94	18.62	24.5682	31.109
1039	b	5.52	-23.94	18.62	24.5682	31.109
1040	T	1.94	-0.14	63.36	1.94504	63.4147
1040	T	1.94	-0.14	63.36	1.94504	63.4147
1041	b	86.48	36.54	0.32	93.8827	93.9763
1041	b	86.48	36.54	0.32	93.8827	93.9763
1042	W	-0.4	37.38	3.87	37.3821	88.7319
1042	W	-0.4	37.38	3.87	37.3821	88.7319
1043	b	-5.04	0.95	34.02	5.12875	34.6574
1043	b	-5.04	0.95	34.02	5.12875	34.6574
1044	b	-8.69	70.52	2.5	71.0534	71.2201
1044	b	-8.69	70.52	2.5	71.0534	71.2201
1045	b	35.1	-68.4	22.4	76.8802	80.186
1045	b	35.1	-68.4	22.4	76.8802	80.186
1046	b	65.6	2.24	5.52	65.6382	66.0024
1046	b	65.6	2.24	5.52	65.6382	66.0024
1047	W	-19.09	-0.29	24.42	19.0922	86.1498
1047	W	-19.09	-0.29	24.42	19.0922	86.1498
1048	b	81.7	-3.42	27	81.7716	86.2152
1048	b	81.7	-3.42	27	81.7716	86.2152
1049	b	18.55	78.32	-34.92	80.4868	87.8351
1049	b	18.55	78.32	-34.92	80.4868	87.8351
1050	b	20.16	-10.07	4.48	22.5351	23.3532
1050	b	20.16	-10.07	4.48	22.5351	23.3532
1051	b	-80.1	-19.72	-40.15	82.4917	91.8389
1051	b	-80.1	-19.72	-40.15	82.4917	91.8389
1052	b	70.56	-14.7	-37.92	72.075	81.5488
1052	b	70.56	-14.7	-37.92	72.075	81.5488
1053	b	-38.08	-2.16	46.11	38.1412	59.9863
1053	b	-38.08	-2.16	46.11	38.1412	59.9863
1054	W	-9	34.3	-23	35.4611	90.8154
1054	W	-9	34.3	-23	35.4611	90.8154
1055	b	-1.66	66.4	33.54	66.4207	74.526
1055	b	-1.66	66.4	33.54	66.4207	74.526
1056	b	-21	-24.09	15.4	31.9582	35.7206
1056	b	-21	-24.09	15.4	31.9582	35.7206
1057	b	-38.43	39.9	-0.71	55.3974	55.5594
1057	b	-38.43	39.9	-0.71	55.3974	55.5594
1058	b	-8.64	7.65	16.32	11.54	20.4203
1058	b	-8.64	7.65	16.32	11.54	20.4203
1059	W	33.2	-29.26	-19.25	44.2537	93.7544
1059	W	33.2	-29.26	-19.25	44.2537	93.7544
1060	b	-30.24	9.24	-45.08	31.6202	55.2224
1060	b	-30.24	9.24	-45.08	31.6202	55.2224
1061	W	18.62	35.19	-26.88	39.8126	93.6404
1061	W	18.62	35.19	-26.88	39.8126	93.6404
1062	b	-33.81	87.22	-8.99	93.5438	94.0677
1062	b	-33.81	87.22	-8.99	93.5438	94.0677
1063	T	1.54	9.79	77.28	9.91038	77.9331
1063	T	1.54	9.79	77.28	9.91038	77.9331
1064	b	46.36	-3.15	-18.72	46.4669	50.2701
1064	b	46.36	-3.15	-18.72	46.4669	50.2701
1065	b	9.36	31.92	8.4	33.264	34.562
1065	b	9.36	31.92	8.4	33.264	34.562
1066	W	0.42	43.2	85.54	43.202	125.078
1066	W	0.42	43.2	85.54	43.202	125.078
1067	b	52.78	-68.8	-66.12	86.7131	109.126
1067	b	52.78	-68.8	-66.12	86.7131	109.126
1068	W	-24.3	11.5	19.84	26.8838	87.0477
1068	W	-24.3	11.5	19.84	26.8838	87.0477
1069	b	16	6.16	-9.31	17.1448	19.9523
1069	b	16	6.16	-9.31	17.1448	19.9523
1070	b	-14.62	31.28	-6.72	34.528	35.4233
1070	b	-14.62	31.28	-6.72	34.528	35.4233
1071	W	-46.74	-5	-93	47.0067	131.604
1071	W	-46.74	-5	-93	47.0067	131.604
1072	b	1.26	6.6	-12.24	6.7192	14.5752
1072	b	1.26	6.6	-12.24	6.7192	14.5752
1073	W	94.09	-67.5	-3.36	115.798	141.001
1073	W	94.09	-67.5	-3.36	115.798	141.001
1074	b	-26.88	-10.89	42.75	29.0022	51.8282
1074	b	-26.88	-10.89	42.75	29.0022	51.8282
1075	W	48.97	-4.83	4.27	49.2076	94.3428
1075	W	48.97	-4.83	4.27	49.2076	94.3428
1076	Z	24.91	73.1	-33.6	77.2277	124.132
1076	Z	24.91	73.1	-33.6	77.2277	124.132
1077	b	-21.85	-31.68	66.6	38.4843	77.033
1077	b	-21.85	-31.68	66.6	38.4843	77.033
1078	W	-55.44	65.52	40.02	85.8281	124.214
1078	W	-55.44	65.52	40.02	85.8281	124.214
1079	T	-37.83	10.98	-24.92	39.3912	46.6458
1079	T	-37.83	10.98	-24.92	39.3912	46.6458
1080	b	-52.47	29.04	3.78	59.9702	60.2344
1080	b	-52.47	29.04	3.78	59.9702	60.2344
1081	b	40.2	-34.5	-49.7	52.9744	72.7589
1081	b	40.2	-34.5	-49.7	52.9744	72.7589
1082	b	-14.82	5.67	-17	15.8676	23.6274
1082	b	-14.82	5.67	-17	15.8676	23.6274
1083	b	-8.1	-57.33	81.78	57.8994	100.288
1083	b	-8.1	-57.33	81.78	57.8994	100.288
1084	b	10.8	43.4	-3.96	44.7236	45.0927
1084	b	10.8	43.4	-3.96	44.7236	45.0927
1085	b	15.6	41.5	11.2	44.3352	45.9186
1085	b	15.6	41.5	11.2	44.3352	45.9186
1086	b	-56.16	17.36	-11.52	58.7819	60.0458
1086	b	-56.16	17.36	-11.52	58.7819	60.0458
1087	b	0.65	9.57	49.92	9.59205	51.0048
1087	b	0.65	9.57	49.92	9.59205	51.0048
1088	T	8.88	54.4	-4.06	55.12	55.2978
1088	T	8.88	54.4	-4.06	55.12	55.2978
1089	W	38.71	-4.97	0.56	39.0277	89.3556
1089	W	38.71	-4.97	0.56	39.0277	89.3556
1090	b	12.25	18.62	-12.15	22.2883	25.7267
1090	b	12.25	18.62	-12.15	22.2883	25.7267
1091	W	-4.6	-74.8	-27.36	74.9413	113.251
1091	W	-4.6	-74.8	-27.36	74.9413	113.251
1092	b	26.7	-7.41	-3.2	27.7092	28.2048
1092	b	26.7	-7.41	-3.2	27.7092	28.2048
1093	b	-8.82	9	2.64	12.6013	13.5364
1093	b	-8.82	9	2.64	12.6013	13.5364
1094	b	-15.99	-48.28	-0.92	50.859	51.0388
1094	b	-15.99	-48.28	-0.92	50.859	51.0388
1095	b	-47.52	4.76	-9.2	47.7578	48.8152
1095	b	-47.52	4.76	-9.2	47.7578	48.8152
1096	W	-23.14	-8.97	-14.5	24.8177	85.3646
1096	W	-23.14	-8.97	-14.5	24.8177	85.3646
1097	b	-21.56	55.5	-80.99	59.5406	100.608
1097	b	-21.56	55.5	-80.99	59.5406	100.608
1098	b	42.25	-22.31	14.56	47.7786	50.1225
1098	b	42.25	-22.31	14.56	47.7786	50.1225
1099	W	25.42	-39	41.4	46.5529	101.696
1099	W	25.42	-39	41.4	46.5529	101.696
1100	W	1.47	-60.39	-13.68	60.4079	101.475
1100	W	1.47	-60.39	-13.68	60.4079	101.475
1101	b	-6.3	22.32	-9.36	23.1921	25.3565
1101	b	-6.3	22.32	-9.36	23.1921	25.3565
1102	b	2.96	0	28.83	2.96	29.2814
1102	b	2.96	0	28.83	2.96	29.2814
1103	W	-40.92	18.04	8.5	44.7201	92.3747
1103	W	-40.92	18.04	8.5	44.7201	92.3747
1104	b	-50.4	-8.04	-0.36	51.0373	51.2094
1104	b	-50.4	-8.04	-0.36	51.0373	51.2094
1105	b	-4.76	-4	6.75	6.21752	10.0843
1105	b	-4.76	-4	6.75	6.21752	10.0843
1106	b	-34.4	38.4	-64.02	51.555	82.304
1106	b	-34.4	38.4	-64.02	51.555	82.304
1107	W	4.95	-15.58	-0.44	16.3474	82.0267
1107	W	4.95	-15.58	-0.44	16.3474	82.0267
1108	T	-20.72	-57.8	-25.74	61.4016	66.6023
1108	T	-20.72	-57.8	-25.74	61.4016	66.6023
1109	b	-57.04	-42.09	5.22	70.8881	71.2029
1109	b	-57.04	-42.09	5.22	70.8881	71.2029
1110	b	51.94	17.71	-11.21	54.8763	56.1653
1110	b	51.94	17.71	-11.21	54.8763	56.1653
1111	b	11.57	-34.8	-73.26	36.6729	82.033
1111	b	11.57	-34.8	-73.26	36.6729	82.033
1112	b	25.56	-25.48	85.26	36.0908	92.6784
1112	b	25.56	-25.48	85.26	36.0908	92.6784
1113	W	-70.47	22.31	1.98	73.9172	109.218
1113	W	-70.47	22.31	1.98	73.9172	109.218
1114	W	10.35	-22.72	-26.79	24.9664	88.3288
1114	W	10.35	-22.72	-26.79	24.9664	88.3288
1115	b	-10.34	15.2	9.9	18.3836	21.2941
1115	b	-10.34	15.2	9.9	18.3836	21.2941
1116	b	20.79	34.31	-72.98	40.1173	83.3844
1116	b	20.79	34.31	-72.98	40.1173	83.3844
1117	b	31.6	8	-67.34	32.5969	74.9314
1117	b	31.6	8	-67.34	32.5969	74.9314
1118	W	29.75	55.68	-8.03	63.1294	102.522
1118	W	29.75	55.68	-8.03	63.1294	102.522
1119	b	36	-82.17	9.88	89.7101	90.3493
1119	b	36	-82.17	9.88	89.7101	90.3493
1120	b	-84.48	-26.95	6.27	88.6745	88.9941
1120	b	-84.48	-26.95	6.27	88.6745	88.9941
1121	b	26.25	-6.08	-38	26.9449	46.7707
1121	b	26.25	-6.08	-38	26.9449	46.7707
1122	b	77.19	-16.2	-19.25	78.8716	81.2943
1122	b	77.19	-16.2	-19.25	78.8716	81.2943
1123	Z	67.2	28.8	53.46	73.1114	128.526
1123	Z	67.2	28.8	53.46	73.1114	128.526
1124	b	-7.02	10.2	-8.96	12.3823	15.8453
1124	b	-7.02	10.2	-8.96	12.3823	15.8453
1125	b	40.26	-4.1	24	40.4682	47.2351
1125	b	40.26	-4.1	24	40.4682	47.2351
1126	b	-89.24	-7.36	-12.42	89.543	90.4968
1126	b	-89.24	-7.36	-12.42	89.543	90.4968
1127	b	-7.32	42.9	-0.25	43.52	43.721
1127	b	-7.32	42.9	-0.25	43.52	43.721
1128	Z	27.72	-4.4	15.58	28.067	96.6753
1128	Z	27.72	-4.4	15.58	28.067	96.6753
1129	b	-18.3	22.77	12.47	29.2124	32.0365
1129	b	-18.3	22.77	12.47	29.2124	32.0365
1130	b	40.8	-43.56	-64	59.6834	87.6104
1130	b	40.8	-43.56	-64	59.6834	87.6104
1131	b	-58.93	5.2	-8.82	59.159	59.9587
1131	b	-58.93	5.2	-8.82	59.159	59.9587
1132	b	-2.08	14.88	-3.2	15.0247	15.9202
1132	b	-2.08	14.88	-3.2	15.0247	15.9202
1133	b	8.01	79.17	46.02	79.5742	92.0183
1133	b	8.01	79.17	46.02	79.5742	92.0183
1134	T	89.3	10.62	0	89.9293	89.9468
1134	T	89.3	10.62	0	89.9293	89.9468
1135	W	59.4	-26.91	57.4	65.2113	118.356
1135	W	59.4	-26.91	57.4	65.2113	118.356
1136	b	-15.36	1.7	38.94	15.4538	42.1024
1136	b	-15.36	1.7	38.94	15.4538	42.1024
1137	W	26.6	24	-0.13	35.8268	88.003
1137	W	26.6	24	-0.13	35.8268	88.003
1138	W	30.87	9.52	-28.12	32.3046	91.0784
1138	W	30.87	9.52	-28.12	32.3046	91.0784
1139	W	-26.52	-2.6	-0.51	26.6471	84.6834
1139	W	-26.52	-2.6	-0.51	26.6471	84.6834
1140	b	-1.9	-27.06	-70.68	27.1266	75.8221
1140	b	-1.9	-27.06	-70.68	27.1266	75.8221
1141	b	14.28	-29.7	-0	32.9546	33.2187
1141	b	14.28	-29.7	-0	32.9546	33.2187
