2999	W	2.49	-25.44	-9.1	25.5616	84.836
2999	W	2.49	-25.44	-9.1	25.5616	84.836
3000	b	-2.4	-61.88	-19.78	61.9265	65.143
3000	b	-2.4	-61.88	-19.78	61.9265	65.143
3001	W	-14.4	-5.67	-3.15	15.4761	81.9169
3001	W	-14.4	-5.67	-3.15	15.4761	81.9169
3002	W	-5.06	-15.98	-0.09	16.762	82.1092
3002	W	-5.06	-15.98	-0.09	16.762	82.1092
3003	b	-44.1	-21.73	44.2	49.163	66.2429
3003	b	-44.1	-21.73	44.2	49.163	66.2429
3004	b	39.36	-80.19	-20.15	89.3289	91.6686
3004	b	39.36	-80.19	-20.15	89.3289	91.6686
3005	b	-51.03	-0.42	-8.25	51.0317	51.863
3005	b	-51.03	-0.42	-8.25	51.0317	51.863
3006	b	-6.72	27.88	-0	28.6784	28.9815
3006	b	-6.72	27.88	-0	28.6784	28.9815
3007	b	-2.16	52.47	0	52.5144	52.6805
3007	b	-2.16	52.47	0	52.5144	52.6805
3008	b	61.6	52.8	46.2	81.132	93.4575
3008	b	61.6	52.8	46.2	81.132	93.4575
3009	b	60.04	-20.01	-19.2	63.2867	66.267
3009	b	60.04	-20.01	-19.2	63.2867	66.267
3010	b	0.08	-54.02	-2.36	54.0201	54.2329
3010	b	0.08	-54.02	-2.36	54.0201	54.2329
3011	W	24.08	11.34	25.5	26.6166	88.4287
3011	W	24.08	11.34	25.5	26.6166	88.4287
3012	T	-1.68	17.82	13.25	17.899	22.3404
3012	T	-1.68	17.82	13.25	17.899	22.3404
3013	b	25.74	-19	6.32	31.9929	32.878
3013	b	25.74	-19	6.32	31.9929	32.878
3014	b	-45.54	47.3	-16.91	65.6596	67.9309
3014	b	-45.54	47.3	-16.91	65.6596	67.9309
3015	b	6.6	3.52	-12	7.48	14.7453
3015	b	6.6	3.52	-12	7.48	14.7453
3016	b	-36.8	-1.9	55.48	36.849	66.7334
3016	b	-36.8	-1.9	55.48	36.849	66.7334
3017	b	6.9	42.77	28.86	43.323	52.2231
3017	b	6.9	42.77	28.86	43.323	52.2231
3018	b	45.6	7.41	-47.88	46.1981	66.6651
3018	b	45.6	7.41	-47.88	46.1981	66.6651
3019	b	10.64	44.55	62.37	45.803	77.4945
3019	b	10.64	44.55	62.37	45.803	77.4945
3020	b	-87.22	32.76	13.63	93.1694	94.2539
3020	b	-87.22	32.76	13.63	93.1694	94.2539
3021	b	-27.38	15.2	19.68	31.3162	37.222
3021	b	-27.38	15.2	19.68	31.3162	37.222
3022	T	-1.28	-42.3	22.01	42.3194	47.7339
3022	T	-1.28	-42.3	22.01	42.3194	47.7339
3023	b	1.44	68.8	7.68	68.8151	69.3684
3023	b	1.44	68.8	7.68	68.8151	69.3684
3024	W	46.06	-4.86	15.12	46.3157	93.9931
3024	W	46.06	-4.86	15.12	46.3157	93.9931
3025	b	31.96	-20.47	2.12	37.9534	38.2417
3025	b	31.96	-20.47	2.12	37.9534	38.2417
3026	b	-7.2	-40.48	-23.36	41.1153	47.4724
3026	b	-7.2	-40.48	-23.36	41.1153	47.4724
3027	b	15.01	-19.08	-21.6	24.2765	32.7625
3027	b	15.01	-19.08	-21.6	24.2765	32.7625
3028	b	0	20.93	-33.25	20.93	39.5108
3028	b	0	20.93	-33.25	20.93	39.5108
3029	T	-1.74	-15.2	-34.5	15.2993	37.7819
3029	T	-1.74	-15.2	-34.5	15.2993	37.7819
3030	b	-15.01	14.85	21.96	21.1145	30.7496
3030	b	-15.01	14.85	21.96	21.1145	30.7496
3031	W	-63.18	-62.32	-0.96	88.744	119.739
3031	W	-63.18	-62.32	-0.96	88.744	119.739
3032	b	-17.4	0.14	49.92	17.4006	53.0307
3032	b	-17.4	0.14	49.92	17.4006	53.0307
3033	W	18	75.05	-47.31	77.1784	121.061
3033	W	18	75.05	-47.31	77.1784	121.061
3034	W	52.2	49.58	1.92	71.9932	107.924
3034	W	52.2	49.58	1.92	71.9932	107.924
3035	b	-2.88	23.36	9.4	23.5369	25.6869
3035	b	-2.88	23.36	9.4	23.5369	25.6869
3036	b	7.41	-15	19.8	16.7305	26.2568
3036	b	7.41	-15	19.8	16.7305	26.2568
3037	W	-7.26	-4.08	1.62	8.3279	80.8265
3037	W	-7.26	-4.08	1.62	8.3279	80.8265
3038	W	-16.96	-48.96	-21	51.8143	97.9115
3038	W	-16.96	-48.96	-21	51.8143	97.9115
3039	b	-25.76	25.92	-25.92	36.5435	44.9971
3039	b	-25.76	25.92	-25.92	36.5435	44.9971
3040	b	11.44	14.08	-30.55	18.1417	35.7756
3040	b	11.44	14.08	-30.55	18.1417	35.7756
3041	b	-2.49	31.05	-54.72	31.1497	63.1035
3041	b	-2.49	31.05	-54.72	31.1497	63.1035
3042	W	36.57	-7.25	66.42	37.2817	110.736
3042	W	36.57	-7.25	66.42	37.2817	110.736
3043	b	-44.5	41.08	-29.25	60.5625	67.3858
3043	b	-44.5	41.08	-29.25	60.5625	67.3858
3044	b	6.57	66.4	13.49	66.7242	68.2025
3044	b	6.57	66.4	13.49	66.7242	68.2025
3045	W	1.74	31.59	0.51	31.6379	86.3838
3045	W	1.74	31.59	0.51	31.6379	86.3838
3046	W	-39.99	14.04	-4.9	42.383	91.0015
3046	W	-39.99	14.04	-4.9	42.383	91.0015
3047	b	-6.24	-2.28	56.64	6.64349	57.1813
3047	b	-6.24	-2.28	56.64	6.64349	57.1813
3048	T	-2.7	-62.41	9.62	62.4684	63.2297
3048	T	-2.7	-62.41	9.62	62.4684	63.2297
3049	W	-9.23	1.86	11.22	9.41555	81.7036
3049	W	-9.23	1.86	11.22	9.41555	81.7036
3050	b	-16.9	-6.76	12.92	18.2019	22.7092
3050	b	-16.9	-6.76	12.92	18.2019	22.7092
3051	b	6.8	0	-1.26	6.8	8.08084
3051	b	6.8	0	-1.26	6.8	8.08084
3052	b	-1.89	17.16	-55.51	17.2638	58.2827
3052	b	-1.89	17.16	-55.51	17.2638	58.2827
3053	b	-18.09	28.7	-30.26	33.9255	45.6517
3053	b	-18.09	28.7	-30.26	33.9255	45.6517
3054	T	18.33	79.2	-8.6	81.2935	81.7664
3054	T	18.33	79.2	-8.6	81.2935	81.7664
3055	b	37.17	-2	22.08	37.2238	43.4811
3055	b	37.17	-2	22.08	37.2238	43.4811
3056	b	-19.98	-72.68	1.44	75.3763	75.5058
3056	b	-19.98	-72.68	1.44	75.3763	75.5058
3057	W	-2.94	0.9	-6.2	3.07467	80.6774
3057	W	-2.94	0.9	-6.2	3.07467	80.6774
3058	b	-6.9	0	-17.85	6.9	19.5884
3058	b	-6.9	0	-17.85	6.9	19.5884
3059	b	7.82	15.3	68.08	17.1826	70.3392
3059	b	7.82	15.3	68.08	17.1826	70.3392
3060	b	43.35	28.42	19.14	51.8355	55.4142
3060	b	43.35	28.42	19.14	51.8355	55.4142
3061	b	-4.3	-17.28	-5.1	17.807	18.9887
3061	b	-4.3	-17.28	-5.1	17.807	18.9887
3062	b	-31.85	18.4	-17.64	36.7829	41.0076
3062	b	-31.85	18.4	-17.64	36.7829	41.0076
3063	b	63.84	-26	-16.5	68.9315	71.0019
3063	b	63.84	-26	-16.5	68.9315	71.0019
3064	b	-10.92	66.99	-5.74	67.8742	68.2446
3064	b	-10.92	66.99	-5.74	67.8742	68.2446
3065	b	-39.33	-9.96	3.08	40.5715	40.9024
3065	b	-39.33	-9.96	3.08	40.5715	40.9024
3066	W	-16.59	8.91	68.64	18.8313	107.364
3066	W	-16.59	8.91	68.64	18.8313	107.364
3067	b	7.26	-0	-2.88	7.26	8.85858
3067	b	7.26	-0	-2.88	7.26	8.85858
3068	b	-35.1	-0.7	-46.72	35.107	58.5895
3068	b	-35.1	-0.7	-46.72	35.107	58.5895
3069	Z	-66.99	-0	15.96	66.99	114.272
3069	Z	-66.99	-0	15.96	66.99	114.272
3070	b	-0	-78.4	6.27	78.4	78.7613
3070	b	-0	-78.4	6.27	78.4	78.7613
3071	T	17.16	-3.8	64.02	17.5757	66.4125
3071	T	17.16	-3.8	64.02	17.5757	66.4125
3072	b	-9.66	-47.58	-42.75	48.5507	64.8244
3072	b	-9.66	-47.58	-42.75	48.5507	64.8244
3073	b	-2.97	9.36	-0.72	9.8199	10.6968
3073	b	-2.97	9.36	-0.72	9.8199	10.6968
3074	W	-30.6	28	-35.88	41.4772	97.3071
3074	W	-30.6	28	-35.88	41.4772	97.3071
3075	b	9.88	-44.16	36	45.2517	57.9758
3075	b	9.88	-44.16	36	45.2517	57.9758
3076	b	-37.05	7.4	-7.74	37.7818	38.7923
3076	b	-37.05	7.4	-7.74	37.7818	38.7923
3077	b	-12.22	-0.42	-14.1	12.2272	19.1256
3077	b	-12.22	-0.42	-14.1	12.2272	19.1256
3078	W	24.94	11.36	22.5	27.4053	87.8536
3078	W	24.94	11.36	22.5	27.4053	87.8536
3079	b	-25.6	-7.2	-0.8	26.5932	26.9316
3079	b	-25.6	-7.2	-0.8	26.5932	26.9316
3080	b	-6.08	17.6	-0.37	18.6206	19.0876
3080	b	-6.08	17.6	-0.37	18.6206	19.0876
3081	W	-40.92	34.22	-25.2	53.3428	99.7068
3081	W	-40.92	34.22	-25.2	53.3428	99.7068
3082	b	66.03	-1.36	6.24	66.044	66.4697
3082	b	66.03	-1.36	6.24	66.044	66.4697
3083	b	30.8	16.74	59.17	35.0552	68.9016
3083	b	30.8	16.74	59.17	35.0552	68.9016
3084	b	5.6	10.2	-68.6	11.6362	69.7053
3084	b	5.6	10.2	-68.6	11.6362	69.7053
3085	T	-27.56	13.44	-50.35	30.6625	58.9785
3085	T	-27.56	13.44	-50.35	30.6625	58.9785
3086	b	10.73	1.08	0	10.7842	11.566
3086	b	10.73	1.08	0	10.7842	11.566
3087	W	-41.44	64.32	20.91	76.5136	112.927
3087	W	-41.44	64.32	20.91	76.5136	112.927
3088	b	-18.02	26.55	2.52	32.0877	32.4568
3088	b	-18.02	26.55	2.52	32.0877	32.4568
3089	b	-14.56	-0.21	20.24	14.5615	25.2818
3089	b	-14.56	-0.21	20.24	14.5615	25.2818
3090	b	-69.52	-37.41	3.51	78.9464	79.1349
3090	b	-69.52	-37.41	3.51	78.9464	79.1349
3091	W	1.25	1.68	-19.74	2.09402	82.7949
3091	W	1.25	1.68	-19.74	2.09402	82.7949
3092	W	31.92	-11.7	-15.75	33.9967	88.6836
3092	W	31.92	-11.7	-15.75	33.9967	88.6836
3093	W	-25.55	39.75	34.08	47.2532	99.2736
3093	W	-25.55	39.75	34.08	47.2532	99.2736
3094	b	68.16	2.43	45.08	68.2033	81.8619
3094	b	68.16	2.43	45.08	68.2033	81.8619
3095	b	59.86	-8.91	-65.96	60.5195	89.6147
3095	b	59.86	-8.91	-65.96	60.5195	89.6147
3096	b	-41.36	-13.94	11.76	43.646	45.3954
3096	b	-41.36	-13.94	11.76	43.646	45.3954
3097	W	-14.24	-22.42	41.61	26.56	94.328
3097	W	-14.24	-22.42	41.61	26.56	94.328
3098	b	43.4	14.08	1.8	45.6268	45.8532
3098	b	43.4	14.08	1.8	45.6268	45.8532
3099	b	38.22	58.41	53.58	69.8033	88.0953
3099	b	38.22	58.41	53.58	69.8033	88.0953
3100	b	-29.16	-49.88	-45.08	57.7782	73.403
3100	b	-29.16	-49.88	-45.08	57.7782	73.403
3101	b	21.45	-5.6	0	22.169	22.5596
3101	b	21.45	-5.6	0	22.169	22.5596
3102	b	37.84	20.52	58.93	43.0457	73.0969
3102	b	37.84	20.52	58.93	43.0457	73.0969
3103	T	-9.57	48.16	-3.22	49.1016	49.2391
3103	T	-9.57	48.16	-3.22	49.1016	49.2391
3104	W	-24.14	18.04	-12	30.136	86.6783
3104	W	-24.14	18.04	-12	30.136	86.6783
3105	W	-1.5	-4.48	-52.36	4.72445	96.046
3105	W	-1.5	-4.48	-52.36	4.72445	96.046
3106	W	33.93	72.21	44.55	79.7843	121.701
3106	W	33.93	72.21	44.55	79.7843	121.701
3107	b	40.95	18.9	5.92	45.1011	45.6797
3107	b	40.95	18.9	5.92	45.1011	45.6797
3108	b	8.97	-22.08	8.28	23.8325	25.5738
3108	b	8.97	-22.08	8.28	23.8325	25.5738
3109	b	4.5	-16.56	-60.83	17.1605	63.3423
3109	b	4.5	-16.56	-60.83	17.1605	63.3423
3110	b	-42.84	-29.4	-31.2	51.9579	60.7498
3110	b	-42.84	-29.4	-31.2	51.9579	60.7498
3111	b	-0.66	13.16	-25.2	13.1765	28.7425
3111	b	-0.66	13.16	-25.2	13.1765	28.7425
3112	W	33.48	-6.08	17.46	34.0276	89.015
3112	W	33.48	-6.08	17.46	34.0276	89.015
3113	b	-23.2	-35.04	-2.16	42.0243	42.2869
3113	b	-23.2	-35.04	-2.16	42.0243	42.2869
3114	b	4.55	-21.28	-43.66	21.761	48.9613
3114	b	4.55	-21.28	-43.66	21.761	48.9613
3115	b	0	45.5	-14.6	45.5	47.9675
3115	b	0	45.5	-14.6	45.5	47.9675
3116	W	-4.14	67.9	20.35	68.0261	107.25
3116	W	-4.14	67.9	20.35	68.0261	107.25
3117	W	56.26	19.44	7.7	59.524	100.316
3117	W	56.26	19.44	7.7	59.524	100.316
3118	b	-22.5	11.5	-29.26	25.2686	38.886
3118	b	-22.5	11.5	-29.26	25.2686	38.886
3119	b	0.62	-14.31	7.05	14.3234	16.5026
3119	b	0.62	-14.31	7.05	14.3234	16.5026
3120	b	-46.74	63.36	-23.85	78.7345	82.3736
3120	b	-46.74	63.36	-23.85	78.7345	82.3736
3121	b	45.12	9.2	-13.26	46.0484	48.1015
3121	b	45.12	9.2	-13.26	46.0484	48.1015
3122	b	22.88	2.85	41.4	23.0568	47.5715
3122	b	22.88	2.85	41.4	23.0568	47.5715
3123	b	-14.55	70.84	-0.09	72.3188	72.4396
3123	b	-14.55	70.84	-0.09	72.3188	72.4396
3124	b	11.88	3	21.5	12.2529	25.0969
3124	b	11.88	3	21.5	12.2529	25.0969
3125	T	-5.11	-78.72	-3.15	78.8857	78.9685
3125	T	-5.11	-78.72	-3.15	78.8857	78.9685
3126	b	0.8	-22.4	-48.99	22.4143	54.036
3126	b	0.8	-22.4	-48.99	22.4143	54.036
3127	b	-3.36	54.02	44.16	54.1244	69.9788
3127	b	-3.36	54.02	44.16	54.1244	69.9788
3128	b	3.22	-48.3	24.75	48.4072	54.5279
3128	b	3.22	-48.3	24.75	48.4072	54.5279
3129	b	-0	33.3	-4.65	33.3	33.8819
3129	b	-0	33.3	-4.65	33.3	33.8819
3130	b	-6.49	-25.97	2.32	26.7687	27.1922
3130	b	-6.49	-25.97	2.32	26.7687	27.1922
3131	Z	20.46	0.3	35.64	20.4622	100.023
3131	Z	20.46	0.3	35.64	20.4622	100.023
3132	W	-42.32	-0.06	-1.6	42.32	90.8542
3132	W	-42.32	-0.06	-1.6	42.32	90.8542
3133	W	-1.23	0.24	2.25	1.2532	80.4212
3133	W	-1.23	0.24	2.25	1.2532	80.4212
3134	b	35.6	5.52	64.97	36.0254	74.407
3134	b	35.6	5.52	64.97	36.0254	74.407
3135	b	3.2	31.85	-1.4	32.0103	32.3125
3135	b	3.2	31.85	-1.4	32.0103	32.3125
3136	b	7.98	-43.52	-16.53	44.2456	47.4171
3136	b	7.98	-43.52	-16.53	44.2456	47.4171
3137	b	-96.04	12.48	-74.88	96.8475	122.49
3137	b	-96.04	12.48	-74.88	96.8475	122.49
3138	W	-4.3	-14.82	-12.4	15.4312	82.7818
3138	W	-4.3	-14.82	-12.4	15.4312	82.7818
3139	W	77.76	-66.36	0.89	102.227	130.046
3139	W	77.76	-66.36	0.89	102.227	130.046
3140	b	-20.88	27.72	-17.64	34.7041	39.1537
3140	b	-20.88	27.72	-17.64	34.7041	39.1537
3141	b	2.3	-28.21	-62.37	28.3036	68.6191
3141	b	2.3	-28.21	-62.37	28.3036	68.6191
3142	b	34.56	-0.48	-10.44	34.5633	36.3468
3142	b	34.56	-0.48	-10.44	34.5633	36.3468
3143	b	26.7	-0.42	7.59	26.7033	28.074
3143	b	26.7	-0.42	7.59	26.7033	28.074
3144	W	-80.36	-18.36	29.6	82.4307	118.878
3144	W	-80.36	-18.36	29.6	82.4307	118.878
3145	b	-49.14	37.82	-0.6	62.0088	62.1524
3145	b	-49.14	37.82	-0.6	62.0088	62.1524
3146	b	-1.44	-2.2	1.72	2.62937	5.22919
3146	b	-1.44	-2.2	1.72	2.62937	5.22919
3147	b	-21.17	-1.55	-6.08	21.2267	22.4724
3147	b	-21.17	-1.55	-6.08	21.2267	22.4724
3148	W	7.6	-18.9	8.03	20.3708	83.309
3148	W	7.6	-18.9	8.03	20.3708	83.309
3149	b	-30	-9.52	64.78	31.4743	72.1426
3149	b	-30	-9.52	64.78	31.4743	72.1426
3150	b	10.78	8.6	-8.17	13.7902	16.5647
3150	b	10.78	8.6	-8.17	13.7902	16.5647
3151	b	-54.72	-1.12	62.32	54.7315	83.0469
3151	b	-54.72	-1.12	62.32	54.7315	83.0469
3152	b	16.56	-10.23	-17.68	19.465	26.626
3152	b	16.56	-10.23	-17.68	19.465	26.626
3153	b	-33.21	24.78	11.7	41.4361	43.2587
3153	b	-33.21	24.78	11.7	41.4361	43.2587
3154	b	35.7	46.48	17.67	58.6079	61.3562
3154	b	35.7	46.48	17.67	58.6079	61.3562
3155	b	0.71	-31.05	15.93	31.0581	35.1546
3155	b	0.71	-31.05	15.93	31.0581	35.1546
3156	b	7.68	3.25	-21.84	8.33936	23.7487
3156	b	7.68	3.25	-21.84	8.33936	23.7487
3157	W	29.76	-4.08	-26.52	30.0384	89.814
3157	W	29.76	-4.08	-26.52	30.0384	89.814
3158	b	-9.96	0.13	-11.9	9.96085	16.0717
3158	b	-9.96	0.13	-11.9	9.96085	16.0717
3159	b	22.4	-8.82	3.36	24.0739	24.664
3159	b	22.4	-8.82	3.36	24.0739	24.664
3160	b	31.95	7.8	-36.96	32.8883	49.6503
3160	b	31.95	7.8	-36.96	32.8883	49.6503
3161	b	-25.48	1.75	-5.16	25.54	26.3892
3161	b	-25.48	1.75	-5.16	25.54	26.3892
3162	b	-17.16	-87.22	-27.52	88.892	93.1484
3162	b	-17.16	-87.22	-27.52	88.892	93.1484
3163	b	25.44	12.76	-8.7	28.4607	30.0528
3163	b	25.44	12.76	-8.7	28.4607	30.0528
3164	b	-30.03	89.3	0	94.2141	94.3068
3164	b	-30.03	89.3	0	94.2141	94.3068
3165	b	13.69	-8.17	-44.8	15.9426	47.7355
3165	b	13.69	-8.17	-44.8	15.9426	47.7355
3166	b	-18.48	0	35.1	18.48	39.8873
3166	b	-18.48	0	35.1	18.48	39.8873
3167	b	39.6	-61.1	-36.48	72.8105	81.5453
3167	b	39.6	-61.1	-36.48	72.8105	81.5453
3168	b	11.96	17.16	-0	20.9167	21.3303
3168	b	11.96	17.16	-0	20.9167	21.3303
3169	b	6.08	-48.23	22.2	48.6117	53.6042
3169	b	6.08	-48.23	22.2	48.6117	53.6042
3170	b	-48.96	-13.94	29.44	50.9058	58.9541
3170	b	-48.96	-13.94	29.44	50.9058	58.9541
3171	b	-93.12	1.48	-49.8	93.1318	105.693
3171	b	-93.12	1.48	-49.8	93.1318	105.693
3172	b	-2.94	-0.68	27.3	3.01761	27.7825
3172	b	-2.94	-0.68	27.3	3.01761	27.7825
3173	b	-0.69	28.71	13.77	28.7183	32.122
3173	b	-0.69	28.71	13.77	28.7183	32.122
3174	b	-48.4	-1.54	-19.8	48.4245	52.4828
3174	b	-48.4	-1.54	-19.8	48.4245	52.4828
3175	b	10.05	3.04	-5.7	10.4997	12.6573
3175	b	10.05	3.04	-5.7	10.4997	12.6573
3176	b	66.42	13.63	29.5	67.8041	74.0616
3176	b	66.42	13.63	29.5	67.8041	74.0616
3177	b	81.6	-29.97	22.42	86.9296	89.8715
3177	b	81.6	-29.97	22.42	86.9296	89.8715
3178	b	-2.47	36.27	-42.84	36.354	56.3414
3178	b	-2.47	36.27	-42.84	36.354	56.3414
3179	b	46	-0.84	74.26	46.0077	87.457
3179	b	46	-0.84	74.26	46.0077	87.457
3180	b	-22.23	0.4	-64.99	22.2336	68.815
3180	b	-22.23	0.4	-64.99	22.2336	68.815
3181	b	9.45	1.66	22.55	9.59469	24.8603
3181	b	9.45	1.66	22.55	9.59469	24.8603
3182	b	0.42	-67.2	22.44	67.2013	70.9721
3182	b	0.42	-67.2	22.44	67.2013	70.9721
3183	T	-13.09	68.89	-8.96	70.1226	70.715
3183	T	-13.09	68.89	-8.96	70.1226	70.715
3184	W	-17.82	-32.68	-15.2	37.2228	89.875
3184	W	-17.82	-32.68	-15.2	37.2228	89.875
3185	Z	-26.13	47.53	-2.22	54.2391	106.125
3185	Z	-26.13	47.53	-2.22	54.2391	106.125
3186	b	68.8	89.1	-45.36	112.571	121.438
3186	b	68.8	89.1	-45.36	112.571	121.438
3187	T	56.84	-2.7	-12.8	56.9041	58.353
3187	T	56.84	-2.7	-12.8	56.9041	58.353
3188	b	55.48	6.16	50.49	55.8209	75.3836
3188	b	55.48	6.16	50.49	55.8209	75.3836
3189	b	-11.55	45.36	32.68	46.8074	57.2397
3189	b	-11.55	45.36	32.68	46.8074	57.2397
3190	b	-49.2	42.78	24.6	65.1979	69.8097
3190	b	-49.2	42.78	24.6	65.1979	69.8097
3191	W	-20.01	-9.02	9.87	21.949	83.9054
3191	W	-20.01	-9.02	9.87	21.949	83.9054
3192	W	-26.68	21.5	6.6	34.2647	87.6275
3192	W	-26.68	21.5	6.6	34.2647	87.6275
3193	b	-2.85	15.47	-0	15.7303	16.2762
3193	b	-2.85	15.47	-0	15.7303	16.2762
3194	W	76.8	-10.71	-4.55	77.5432	111.779
3194	W	76.8	-10.71	-4.55	77.5432	111.779
3195	b	1.78	21.06	37.35	21.1351	43.1183
3195	b	1.78	21.06	37.35	21.1351	43.1183
3196	W	24.82	2.16	28.83	24.9138	88.954
3196	W	24.82	2.16	28.83	24.9138	88.954
3197	W	-20.46	18.96	21.5	27.8943	87.757
3197	W	-20.46	18.96	21.5	27.8943	87.757
3198	b	-11.04	-0.34	91.08	11.0452	91.8425
3198	b	-11.04	-0.34	91.08	11.0452	91.8425
3199	T	15.75	-70.81	57.76	72.5405	92.7442
3199	T	15.75	-70.81	57.76	72.5405	92.7442
3200	b	19	24	-28.8	30.6105	42.2364
3200	b	19	24	-28.8	30.6105	42.2364
3201	b	70.47	3.74	17.6	70.5692	72.8508
3201	b	70.47	3.74	17.6	70.5692	72.8508
3202	T	68.82	70.29	4.2	98.3711	98.4768
3202	T	68.82	70.29	4.2	98.3711	98.4768
3203	b	22.56	-7.56	0	23.793	24.1574
3203	b	22.56	-7.56	0	23.793	24.1574
3204	b	20.72	3.54	-27.56	21.0202	34.9124
3204	b	20.72	3.54	-27.56	21.0202	34.9124
3205	b	-15.68	9.6	57.62	18.3854	60.6264
3205	b	-15.68	9.6	57.62	18.3854	60.6264
3206	b	-8	16.5	-48.19	18.3371	51.7301
3206	b	-8	16.5	-48.19	18.3371	51.7301
3207	W	-44	78.21	5.04	89.7374	120.578
3207	W	-44	78.21	5.04	89.7374	120.578
3208	b	-28	-43.8	21.12	51.985	56.2669
3208	b	-28	-43.8	21.12	51.985	56.2669
3209	b	-21.75	62.9	0	66.5543	66.6854
3209	b	-21.75	62.9	0	66.5543	66.6854
3210	b	-19.74	1.44	-72.27	19.7925	75.0478
3210	b	-19.74	1.44	-72.27	19.7925	75.0478
3211	b	-14.21	-6.58	-9	15.6595	18.539
3211	b	-14.21	-6.58	-9	15.6595	18.539
3212	b	-31.62	-19.68	24.36	37.2442	44.6991
3212	b	-31.62	-19.68	24.36	37.2442	44.6991
3213	b	-7.56	28.52	29.75	29.505	42.1079
3213	b	-7.56	28.52	29.75	29.505	42.1079
3214	T	45.5	-29.6	61.44	54.2808	82.0027
3214	T	45.5	-29.6	61.44	54.2808	82.0027
3215	T	67.32	11.75	-3.2	68.3377	68.4357
3215	T	67.32	11.75	-3.2	68.3377	68.4357
3216	b	15.4	-2.16	12.64	15.5507	20.4711
3216	b	15.4	-2.16	12.64	15.5507	20.4711
3217	b	-3.42	0.38	33.21	3.44105	33.6484
3217	b	-3.42	0.38	33.21	3.44105	33.6484
3218	b	-86	-44.18	-35.91	96.6844	103.222
3218	b	-86	-44.18	-35.91	96.6844	103.222
3219	b	13.92	27.2	31.98	30.555	44.4275
3219	b	13.92	27.2	31.98	30.555	44.4275
3220	b	2.31	-73.47	-42.34	73.5063	84.9313
3220	b	2.31	-73.47	-42.34	73.5063	84.9313
3221	b	-4.45	-5.33	57.4	6.94344	57.9693
3221	b	-4.45	-5.33	57.4	6.94344	57.9693
3222	b	19.95	10.5	-12.04	22.5445	25.8976
3222	b	19.95	10.5	-12.04	22.5445	25.8976
3223	W	5.68	25.2	8.8	25.8322	84.8863
3223	W	5.68	25.2	8.8	25.8322	84.8863
3224	W	15.36	-57.27	93.06	59.294	136.517
3224	W	15.36	-57.27	93.06	59.294	136.517
3225	b	-24.3	-26.95	-15.18	36.2876	39.5563
3225	b	-24.3	-26.95	-15.18	36.2876	39.5563
3226	W	52.64	5.88	80.99	52.9674	125.801
3226	W	52.64	5.88	80.99	52.9674	125.801
3227	b	11.7	19.32	11.5	22.5866	25.688
3227	b	11.7	19.32	11.5	22.5866	25.688
3228	b	-10.5	-62.4	-25.52	63.2772	68.3575
3228	b	-10.5	-62.4	-25.52	63.2772	68.3575
3229	Z	-22.79	-6.84	-19.78	23.7943	96.2966
3229	Z	-22.79	-6.84	-19.78	23.7943	96.2966
3230	b	3.36	6.24	-67.2	7.08712	67.7018
3230	b	3.36	6.24	-67.2	7.08712	67.7018
3231	b	39.6	13.2	-15.66	41.7421	44.7784
3231	b	39.6	13.2	-15.66	41.7421	44.7784
3232	W	44	10.37	-8	45.2055	92.5661
3232	W	44	10.37	-8	45.2055	92.5661
3233	b	19.95	4.76	28.62	20.51	35.4575
3233	b	19.95	4.76	28.62	20.51	35.4575
3234	W	2.8	10.22	-13.6	10.5966	82.2082
3234	W	2.8	10.22	-13.6	10.5966	82.2082
3235	W	-1.64	4.5	62.4	4.78953	101.871
3235	W	-1.64	4.5	62.4	4.78953	101.871
3236	b	43.16	-1.8	36.72	43.1975	56.8494
3236	b	43.16	-1.8	36.72	43.1975	56.8494
3237	W	-12.54	-6.24	20	14.0068	84.0067
3237	W	-12.54	-6.24	20	14.0068	84.0067
3238	T	0.72	-30.78	0	30.7884	30.8396
3238	T	0.72	-30.78	0	30.7884	30.8396
3239	b	-39.01	-48.6	32.34	62.3197	70.3355
3239	b	-39.01	-48.6	32.34	62.3197	70.3355
3240	b	4.83	-21.83	-11.7	22.3579	25.5781
3240	b	4.83	-21.83	-11.7	22.3579	25.5781
3241	b	-25.92	10.8	58.5	28.08	65.0247
3241	b	-25.92	10.8	58.5	28.08	65.0247
3242	b	48.36	-1.25	65.7	48.3762	81.6959
3242	b	48.36	-1.25	65.7	48.3762	81.6959
3243	b	-7.41	10.08	-5.04	12.5106	14.1205
3243	b	-7.41	10.08	-5.04	12.5106	14.1205
3244	W	-53.25	-5.95	-4.23	53.5814	96.6944
3244	W	-53.25	-5.95	-4.23	53.5814	96.6944
3245	T	64.97	41.04	62.4	76.8465	99.0065
3245	T	64.97	41.04	62.4	76.8465	99.0065
3246	b	23.79	45.92	1.04	51.7166	51.8957
3246	b	23.79	45.92	1.04	51.7166	51.8957
3247	b	14.35	0.36	6.32	14.3545	16.2317
3247	b	14.35	0.36	6.32	14.3545	16.2317
3248	b	20.74	-26.32	26.79	33.5096	43.1053
3248	b	20.74	-26.32	26.79	33.5096	43.1053
3249	W	-42.9	-24.14	1.98	49.2255	94.2763
3249	W	-42.9	-24.14	1.98	49.2255	94.2763
3250	b	53.3	-0.36	5.44	53.3012	53.7409
3250	b	53.3	-0.36	5.44	53.3012	53.7409
